"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"725","5630","5629",0.190460728617455,"Beverage serving","Other food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",47
"726","8010","5629",0.711918864849637,"Private security","Other food service","Security, investigation activities","Food, beverage service","Business services","Other Service activities",78
"727","5510","5629",0.428449490644999,"Hotels and similar","Other food service","Accommodation","Food, beverage service","Other Service activities","Other Service activities",42
"728","8110","5629",0.456369506291123,"Combined facilities support","Other food service","Buildings, landscape activities","Food, beverage service","Business services","Other Service activities",43
"729","5621","5629",0.959471040164432,"Event catering","Other food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",762
"730","5629","5629",1,"Other food service","Other food service","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",609
"731","4711","6512",0.114947523799447,"Food, beverages, tobacco mainly","Non-life insurance","Non specialised retail stores","Financial, insurance, pension","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",54
"732","6419","6512",0.270265228441507,"Other monetary intermediation","Non-life insurance","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",40
"733","8710","6512",0.0334558117546562,"Residential nursing care","Non-life insurance","Residential care activities","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",10
"734","6622","6512",0.88083969346017,"Insurance agents/brokers activities","Non-life insurance","Auxiliary financial services","Financial, insurance, pension","Business services","Business services",54
"735","6512","6512",1,"Non-life insurance","Non-life insurance","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",599
"736","6629","6512",0.91215165893738,"Other insurance & pension services","Non-life insurance","Auxiliary financial services","Financial, insurance, pension","Business services ","Business services",65
"737","4711","4520",-0.0594404895647734,"Food, beverages, tobacco mainly","Maintenance/repair of vehicles","Non specialised retail stores","Motor vehicle/cycle trade, repair","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",40
"738","4511","4520",0.946159064687029,"Sale of cars, light motor vehicles","Maintenance/repair of vehicles","Motor vehicle/cycle trade, repair","Motor vehicle/cycle trade, repair","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",175
