"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"791","7022","6619",0.82456429929995,"Business, other management","Other financial services","Head offices; mgment consultancy","Auxiliary financial services","Business services","Business services",44
"792","6619","6619",1,"Other financial services","Other financial services","Auxiliary financial services","Auxiliary financial services","Business services","Business services",492
"793","6492","6619",0.945103321575811,"Other credit granting","Other financial services","Financial, insurance, pension","Auxiliary financial services","Business services","Business services",10
"794","6612","6619",0.971090370416702,"Security,commodity contract broking","Other financial services","Auxiliary financial services","Auxiliary financial services","Business services","Business services",89
"795","6630","6619",0.97648753738025,"Fund management activities","Other financial services","Auxiliary financial services","Auxiliary financial services","Business services","Business services",46
"796","8520","9311",0.335452452755789,"Primary","Operation of sports facilities","Education","Sports activities and recreation","Government administrative functions, Education, Health","Other Service activities",223
"797","4711","9311",0.229540596820409,"Food, beverages, tobacco mainly","Operation of sports facilities","Non specialised retail stores","Sports activities and recreation","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",63
"798","5610","9311",0.129901447970294,"Restaurants, mobile food service","Operation of sports facilities","Food, beverage service","Sports activities and recreation","Other Service activities","Other Service activities",44
"799","8411","9311",0.718309627589738,"General public administration","Operation of sports facilities","Central/Local Gov. administration","Sports activities and recreation","Government administrative functions, Education, Health","Other Service activities",127
"800","5630","9311",0.368793906751198,"Beverage serving","Operation of sports facilities","Food, beverage service","Sports activities and recreation","Other Service activities","Other Service activities",10
"801","9311","9311",1,"Operation of sports facilities","Operation of sports facilities","Sports activities and recreation","Sports activities and recreation","Other Service activities","Other Service activities",490
"802","9312","9311",0.932433730333709,"Activities of sport clubs","Operation of sports facilities","Sports activities and recreation","Sports activities and recreation","Other Service activities","Other Service activities",82
"803","8520","7010",-0.452264391704758,"Primary","Head office activities","Education","Head offices; mgment consultancy","Government administrative functions, Education, Health","Business services",48
"804","5610","7010",0.257929258290858,"Restaurants, mobile food service","Head office activities","Food, beverage service","Head offices; mgment consultancy","Other Service activities","Business services",46
"805","7820","7010",0.0941575038422584,"Temporary employment agencies","Head office activities","Employment activities","Head offices; mgment consultancy","Business services","Business services",57
