"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"2663","8899","6831",-0.172972128998412,"Other","Agencies fee/contract basis","Non residential social work","Real estate activities","Government administrative functions, Education, Health","Business services ",11
"2664","4120","6831",0.269265548474301,"Residential, non-residential buildings","Agencies fee/contract basis","Construction of buildings","Real estate activities","Construction (including development of real estate)","Business services ",17
"2665","6920","6831",0.434226559070543,"Accounting, auditing; tax consltcy","Agencies fee/contract basis","Legal and accounting activities","Real estate activities","Business services","Business services ",16
"2666","5630","6831",0.110163367901439,"Beverage serving","Agencies fee/contract basis","Food, beverage service","Real estate activities","Other Service activities","Business services ",27
"2667","7112","6831",0.632584202246424,"Engineering/tech consultancy","Agencies fee/contract basis","Architectural, eng/tech testing","Real estate activities","Business services","Business services ",49
"2668","6820","6831",0.726094067565427,"Renting, operating own or leased ","Agencies fee/contract basis","Real estate activities","Real estate activities","Business services ","Business services ",44
"2669","5510","6831",0.162603865355322,"Hotels and similar","Agencies fee/contract basis","Accommodation","Real estate activities","Other Service activities","Business services ",12
"2670","7022","6831",0.320191902226805,"Business, other management","Agencies fee/contract basis","Head offices; mgment consultancy","Real estate activities","Business services","Business services ",14
"2671","8110","6831",0.0558387791328818,"Combined facilities support","Agencies fee/contract basis","Buildings, landscape activities","Real estate activities","Business services","Business services ",10
"2672","6831","6831",1,"Agencies fee/contract basis","Agencies fee/contract basis","Real estate activities","Real estate activities","Business services ","Business services ",652
"2673","6512","6831",0.566625151728529,"Non-life insurance","Agencies fee/contract basis","Financial, insurance, pension","Real estate activities","Business services","Business services ",10
"2674","6619","6831",0.579750066745555,"Other financial services","Agencies fee/contract basis","Auxiliary financial services","Real estate activities","Business services","Business services ",13
"2675","7010","6831",0.413721820499602,"Head office activities","Agencies fee/contract basis","Head offices; mgment consultancy","Real estate activities","Business services","Business services ",10
"2676","8299","6831",0.57615926826064,"Other","Agencies fee/contract basis","Office admin, business support","Real estate activities","Business services","Business services ",23
"2677","6832","6831",0.925316069125299,"Managament of fee/contract basis","Agencies fee/contract basis","Real estate activities","Real estate activities","Business services ","Business services ",42
"2678","7490","6831",0.737545144973582,"Other","Agencies fee/contract basis","Other professional, scientific/tech","Real estate activities","Business services","Business services ",14
"2679","4110","6831",0.879286485152166,"Building projects development","Agencies fee/contract basis","Construction of buildings","Real estate activities","Construction (including development of real estate)","Business services ",20
"2680","8520","8559",0.165027633571687,"Primary","Other education nec","Education","Other education","Government administrative functions, Education, Health","Government administrative functions, Education, Health",318
